"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc260",7,3,0,0,0,10,6,0,0,0,0,0,5,0,1,1,2,0,0,5,4,0,3,0,0,1,2,0,3,1,1,1,0,0,2,0,0,0,0,0,1,4,0,0,2,1,1,0,0,0,1,1,0,5,2,0,0,3,4,0,1,0,5,1,2,1,1,1,0,2,0,0,7,0,3,0,3,0,1,0,0,5,1,0,0,0,10,1,2,0,0,0,3,0,1,2,2,0,0,1
"loc261",3,10,0,0,0,6,9,0,0,0,0,0,2,0,0,1,3,0,0,4,1,1,2,0,0,1,1,2,2,0,0,3,1,0,2,0,0,0,0,0,1,1,2,0,1,2,1,0,0,1,0,3,0,5,3,0,0,0,3,0,2,1,1,0,4,0,3,2,1,0,0,0,4,0,1,0,6,1,0,0,2,1,0,0,0,0,11,2,2,2,0,0,1,0,0,5,1,0,0,0
"loc262",6,17,0,0,0,15,8,0,0,0,1,1,3,0,1,0,2,0,0,8,1,1,3,2,0,3,5,2,6,0,4,1,4,0,4,1,0,0,0,1,3,6,0,0,2,2,1,0,0,3,0,4,0,8,3,0,0,5,7,0,1,0,1,1,2,0,4,0,1,2,0,0,1,1,1,1,7,0,1,0,1,4,0,0,0,0,10,1,2,3,0,0,0,0,0,8,0,0,1,1
"loc263",10,8,0,0,0,4,10,0,0,0,0,1,3,0,2,1,0,1,0,7,0,4,3,0,1,3,1,2,3,0,1,2,1,0,4,0,0,2,0,0,1,2,0,0,1,1,1,0,0,3,0,3,0,3,4,0,0,4,4,0,3,0,1,0,0,1,6,1,2,0,0,0,5,0,2,1,8,1,1,0,0,1,0,0,0,0,10,1,2,2,0,0,3,1,5,5,0,0,0,4
"loc264",10,7,0,0,0,6,5,0,0,0,0,0,2,0,0,1,2,0,0,5,1,3,5,0,0,0,3,2,2,0,2,0,1,0,2,1,0,0,0,0,1,6,0,0,1,0,2,0,0,1,2,1,0,5,7,0,1,3,8,0,1,0,2,0,2,1,2,2,0,2,1,1,3,1,2,1,8,0,0,2,1,0,1,0,0,0,10,3,2,1,0,0,0,0,0,4,2,0,0,0
"loc265",7,6,0,0,0,2,8,0,0,0,0,0,1,1,0,0,1,0,0,4,0,4,3,1,0,2,4,3,5,0,4,1,3,0,5,1,0,0,0,0,3,6,0,0,3,2,4,0,0,5,2,3,0,2,2,0,0,1,7,0,2,1,2,1,2,1,2,4,4,0,0,0,3,0,0,0,10,0,1,0,1,1,1,1,0,0,8,3,2,1,0,0,2,0,1,2,0,0,1,1
"loc266",10,9,0,0,0,6,5,0,0,0,1,1,0,0,2,3,3,0,0,4,1,6,1,1,0,3,5,3,5,0,0,2,2,1,6,0,0,2,1,0,3,1,0,0,0,1,1,1,0,1,2,9,0,5,3,0,0,3,4,0,1,0,2,0,0,3,9,2,1,0,2,0,0,1,2,0,6,0,0,1,1,4,1,0,0,0,6,3,4,5,0,1,4,0,1,8,1,0,3,1
"loc267",0,8,0,0,0,9,7,0,0,0,0,0,2,0,0,0,3,0,0,7,1,0,2,0,0,0,0,2,3,0,0,0,0,0,3,0,0,1,0,0,3,1,0,0,0,1,2,0,1,1,1,0,0,6,0,0,0,1,5,1,1,1,3,0,1,1,1,0,2,1,0,0,4,0,1,0,5,0,0,0,1,2,0,0,0,0,4,2,3,1,1,0,2,0,0,2,0,0,2,0
"loc268",9,9,0,0,0,6,11,0,0,0,0,1,3,2,0,0,5,0,0,4,1,3,2,1,0,3,4,2,2,0,1,0,0,0,2,1,0,0,0,0,1,5,1,0,2,0,0,0,0,3,0,3,0,8,2,0,1,5,9,0,3,0,3,0,0,0,2,1,2,0,0,0,6,0,1,1,7,1,0,0,0,0,1,1,2,0,12,5,1,10,0,0,1,0,1,8,1,1,1,1
"loc269",8,3,0,0,0,8,10,0,0,0,1,0,2,0,0,0,2,0,0,5,2,5,2,1,0,3,5,4,5,1,1,1,2,0,3,1,1,2,0,1,1,5,0,0,4,2,1,0,0,1,0,0,0,8,4,1,0,2,6,0,3,2,4,1,2,2,5,3,1,2,2,0,4,1,0,0,9,0,1,0,1,1,2,0,0,0,7,5,2,1,1,0,3,0,1,2,2,0,1,0
"loc270",4,7,0,0,0,7,8,0,0,0,0,0,3,0,0,1,3,0,2,8,2,4,1,2,0,5,2,7,2,0,0,1,2,0,3,0,1,1,1,0,4,3,0,0,2,2,3,0,0,5,0,2,0,5,6,0,0,3,4,1,3,0,1,0,5,2,4,3,2,0,1,1,8,0,1,1,9,1,1,0,1,3,0,0,0,1,11,1,4,2,0,1,2,0,3,2,2,0,0,1
"loc271",13,5,0,0,0,11,6,0,0,0,1,1,0,0,0,1,0,1,0,7,0,5,3,0,0,1,7,1,2,0,3,1,1,1,3,0,1,0,0,0,3,1,0,0,0,2,1,0,0,3,4,1,0,2,1,1,0,5,7,1,5,1,3,0,2,2,2,3,5,0,2,2,3,1,3,1,3,2,0,0,1,6,1,1,0,0,12,2,4,4,0,1,0,0,2,5,1,0,0,0
"loc272",6,11,0,0,0,7,6,1,0,0,1,0,2,0,0,0,1,0,1,13,0,1,4,0,0,5,3,2,4,0,3,3,2,0,3,1,0,1,0,0,1,4,0,0,2,1,1,0,0,4,0,3,0,3,2,1,1,0,4,0,2,1,1,1,4,2,3,2,0,2,0,0,7,0,2,6,6,0,1,1,0,1,2,0,0,0,6,3,5,1,0,0,5,0,0,6,2,0,2,5
"loc273",3,5,0,0,0,6,7,0,0,0,0,0,3,0,0,0,4,0,0,3,1,4,2,0,0,0,2,0,5,0,1,1,1,0,5,1,0,0,0,0,2,4,0,0,0,0,1,0,0,3,1,3,1,5,1,1,0,2,7,0,2,0,1,0,1,1,3,2,2,0,1,0,2,0,0,2,5,0,1,0,1,2,2,0,0,0,9,1,2,2,0,0,1,0,0,3,1,1,0,2
"loc274",7,12,0,0,0,5,6,0,0,0,0,0,1,0,1,0,2,0,1,3,2,1,2,2,0,2,0,3,4,0,2,2,1,0,3,1,0,1,0,0,2,2,0,0,1,0,2,0,0,3,1,5,0,2,2,0,0,1,4,0,4,1,4,1,1,0,4,2,2,0,2,0,3,0,4,1,4,2,1,0,2,2,1,0,0,0,5,6,3,3,0,0,1,0,0,2,2,0,2,0
"loc275",4,10,0,0,0,9,8,0,0,0,0,0,3,0,0,1,2,0,0,6,3,2,1,3,0,3,5,2,5,1,1,0,0,0,2,2,0,3,0,0,0,1,0,0,1,2,3,0,0,1,1,2,0,7,2,0,0,0,8,0,4,1,0,0,1,0,6,4,1,0,1,0,2,0,2,1,6,0,1,0,1,5,3,0,0,0,4,1,3,2,0,0,1,1,2,4,0,0,2,0
"loc276",4,8,0,0,0,5,10,0,0,0,0,0,2,0,0,0,1,0,0,4,1,1,3,0,0,1,7,1,1,0,2,1,1,0,2,0,0,0,0,1,1,2,0,0,0,1,0,1,0,2,0,1,0,3,1,0,0,1,5,0,2,0,1,0,0,0,1,2,2,1,0,1,3,0,2,1,5,0,2,0,1,1,0,1,0,0,3,3,5,3,0,0,1,0,2,1,1,0,1,0
"loc277",4,7,0,0,0,8,15,0,0,0,0,0,1,0,0,0,5,0,1,5,3,3,3,4,1,1,1,0,5,0,1,1,1,0,5,0,0,1,0,0,1,2,0,0,2,2,2,0,0,2,2,2,0,3,1,0,0,1,8,0,1,0,2,0,2,0,8,1,0,3,2,0,1,0,0,1,7,1,0,0,2,2,2,0,1,0,4,4,0,4,0,1,0,0,0,1,0,0,0,2
"loc278",5,3,0,0,0,6,8,0,0,0,0,0,2,0,0,1,1,0,0,3,0,3,1,1,0,0,2,0,1,0,1,1,0,0,4,0,1,0,0,0,3,2,0,0,3,3,3,1,1,1,0,1,0,2,0,1,1,9,4,0,3,0,1,1,0,1,3,1,1,1,1,1,6,0,2,1,4,1,0,0,0,1,1,0,0,0,12,2,1,2,0,0,4,1,0,2,0,1,0,1
"loc279",10,18,0,0,0,6,8,0,0,0,1,0,0,0,0,1,3,0,0,8,1,1,3,1,0,2,1,1,0,0,1,0,0,0,4,1,0,1,1,0,7,0,0,0,0,0,0,1,0,2,0,4,0,1,7,0,0,1,6,0,3,1,3,2,4,1,6,1,4,2,2,0,2,1,2,1,6,0,1,0,1,1,1,0,0,0,11,2,3,1,0,0,1,0,1,7,0,0,4,1
"loc280",12,2,0,0,0,3,5,0,0,0,1,0,2,0,0,0,2,0,0,7,1,3,1,1,0,1,2,3,3,0,3,0,2,0,4,0,1,0,0,0,1,1,0,0,1,3,1,0,1,1,3,2,0,5,1,0,0,7,9,0,3,0,0,0,1,2,3,1,1,0,2,1,2,0,2,2,4,0,0,2,0,1,1,0,0,0,9,3,4,1,0,0,0,0,2,2,1,1,1,1
"loc281",8,7,0,0,1,3,4,0,0,0,0,0,2,0,0,2,3,0,0,3,0,4,1,0,0,0,0,4,1,0,0,1,1,0,1,0,0,1,0,0,2,2,0,0,1,2,0,0,0,1,1,3,0,4,0,0,0,0,4,0,1,1,3,0,0,1,4,1,1,0,0,0,1,0,1,2,3,0,1,0,0,2,0,0,0,0,7,2,2,3,0,0,2,0,0,4,0,0,2,1
"loc282",4,7,0,0,0,2,5,0,0,0,1,0,2,0,0,1,0,0,0,5,1,2,2,1,0,0,1,1,2,1,3,1,1,0,1,0,0,1,0,0,2,4,1,0,1,0,0,0,0,0,0,2,0,3,1,0,0,1,6,2,3,0,0,0,0,1,7,0,2,1,0,0,1,0,1,1,3,0,1,0,1,0,1,0,0,0,8,2,1,1,0,0,1,0,2,1,1,0,0,0
"loc283",5,6,0,0,1,5,10,0,0,0,0,1,3,1,0,0,0,0,1,4,2,1,1,0,0,1,5,6,1,1,1,1,0,0,2,0,0,0,0,0,1,3,0,0,2,3,2,0,0,1,0,2,0,11,2,0,2,2,9,0,3,1,1,0,0,0,2,3,3,0,0,0,2,0,1,0,10,0,1,0,0,4,0,0,1,0,8,1,4,3,0,0,1,0,4,2,3,0,0,0
"loc284",8,10,0,0,0,7,8,0,0,0,0,1,2,0,0,1,2,0,0,8,3,3,1,0,0,3,3,2,4,0,1,0,0,0,2,0,1,1,1,0,0,2,0,0,2,0,1,0,0,1,0,2,0,3,2,1,0,2,3,1,2,1,0,1,3,1,11,1,2,2,1,0,2,1,1,1,6,1,0,0,1,5,2,1,0,0,9,4,4,4,1,0,1,0,0,1,0,0,1,2
"loc285",6,8,0,0,0,7,8,0,0,0,0,2,2,1,0,0,4,0,0,3,4,4,1,2,0,2,3,5,7,0,0,0,2,0,2,1,1,4,0,1,2,2,0,0,2,2,0,0,0,2,0,1,0,2,2,0,0,3,5,0,7,0,0,0,2,2,1,1,1,2,0,1,2,0,2,0,6,0,0,0,1,3,0,0,0,0,12,3,1,2,0,1,1,0,0,4,1,0,0,1
"loc286",1,4,0,0,0,2,4,0,0,0,0,0,1,0,0,0,2,0,0,3,1,2,3,1,0,0,2,1,4,0,0,0,0,1,5,0,0,0,0,0,1,2,1,0,1,0,1,0,0,2,0,2,0,2,2,0,0,3,6,0,1,2,1,1,5,2,2,1,1,1,1,0,6,0,0,0,3,1,1,0,1,1,0,1,1,0,4,0,1,0,0,0,0,0,3,1,1,0,0,0
"loc287",2,6,0,0,0,7,6,0,0,0,0,0,2,0,0,0,4,0,0,4,0,3,2,0,1,1,1,2,0,0,1,2,3,0,5,1,0,0,0,0,2,2,0,0,3,1,0,0,0,2,0,1,0,3,5,0,1,1,6,0,0,0,3,2,1,1,4,1,3,1,1,0,1,0,3,0,8,0,0,2,2,0,0,0,0,0,4,3,1,2,0,0,1,0,0,3,1,0,0,2
"loc288",5,4,0,0,0,3,3,0,0,0,0,0,5,1,0,1,1,0,0,5,1,2,2,3,0,2,2,1,1,0,1,1,4,1,6,1,0,1,0,0,5,2,0,0,4,2,3,0,0,1,3,1,0,7,2,0,0,1,6,0,5,1,1,1,4,1,5,1,2,3,0,0,3,0,2,1,11,0,3,0,2,2,0,0,0,0,13,6,1,3,0,1,1,1,1,4,0,0,2,1
"loc289",4,9,0,1,0,7,8,0,0,0,1,0,3,0,0,0,1,0,0,4,0,4,0,1,0,4,0,7,5,1,1,0,0,0,3,0,0,2,0,0,2,3,0,0,0,1,2,0,0,4,2,1,1,3,6,0,0,4,4,0,1,1,1,0,1,2,3,1,1,0,2,0,5,0,1,3,8,1,1,0,0,3,2,0,0,0,4,1,3,2,1,0,3,1,0,0,0,0,0,0
"loc290",7,7,0,0,0,7,12,0,0,0,1,1,4,0,1,0,3,0,0,4,2,2,1,0,0,1,2,5,6,0,2,0,1,0,2,0,0,2,1,0,0,1,0,0,0,2,3,0,0,1,2,3,1,4,3,1,0,3,3,0,3,0,0,0,5,3,7,1,1,2,0,0,4,0,2,0,4,1,1,0,1,5,1,0,0,0,8,3,0,2,1,1,4,0,0,5,1,0,0,1
"loc291",3,4,0,0,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,4,0,2,0,0,1,1,2,2,2,0,0,1,0,0,2,0,0,0,0,0,1,3,1,0,1,1,0,0,0,2,0,1,0,2,2,1,0,1,6,1,1,1,1,0,1,1,1,3,2,1,1,0,1,0,1,0,3,1,1,0,1,3,0,0,0,0,6,2,2,0,0,0,4,0,0,3,0,1,1,1
"loc292",2,10,0,0,0,3,6,0,0,0,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,3,4,0,1,0,0,1,2,0,2,0,0,0,0,0,2,0,1,0,1,2,3,0,1,0,0,2,0,4,2,0,0,1,9,0,2,1,0,0,3,0,5,1,2,0,2,0,1,0,2,0,5,0,0,0,1,1,0,0,0,0,3,3,3,2,0,1,1,0,0,1,1,0,1,1
"loc293",4,5,0,0,0,4,5,0,0,0,0,0,1,0,1,0,2,0,0,4,1,4,0,0,0,1,2,2,3,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,3,1,3,0,0,2,1,1,0,4,3,0,0,1,5,1,4,1,2,0,4,1,3,2,0,0,2,0,0,0,0,1,5,0,0,0,2,2,1,1,0,0,5,1,4,2,0,0,0,0,0,7,0,0,0,0
"loc294",8,6,0,0,0,3,9,0,0,0,0,0,2,0,0,0,1,0,0,1,1,4,4,1,0,1,1,5,3,0,2,5,1,1,1,0,0,1,0,0,2,2,0,0,2,0,0,0,1,6,0,1,0,3,1,1,0,2,3,0,3,0,2,0,4,1,4,2,1,2,0,0,3,0,0,1,2,1,0,0,3,2,0,0,0,0,5,1,0,1,0,0,4,0,1,5,0,0,1,1
"loc295",9,9,0,0,0,8,15,0,0,0,0,0,3,0,1,1,2,0,0,3,1,2,0,0,0,3,3,2,3,0,3,2,2,0,2,2,0,0,0,2,3,3,0,0,3,1,0,1,0,0,0,2,0,3,3,0,0,2,8,1,2,1,5,0,2,0,4,4,0,1,1,1,4,0,3,1,8,1,1,0,1,1,1,0,0,0,11,3,5,5,1,0,2,0,0,1,0,1,0,0
"loc296",4,8,0,0,0,10,6,0,0,0,0,0,2,0,0,1,1,1,0,7,1,1,1,1,0,2,6,2,2,0,1,0,3,2,2,0,1,0,0,0,1,1,0,0,1,5,0,0,0,0,2,6,1,3,0,0,3,2,6,1,4,1,0,0,3,1,3,3,1,0,0,1,7,0,4,1,7,0,1,0,4,2,0,0,0,0,13,1,3,3,0,0,0,0,2,5,1,0,1,1
"loc297",4,7,1,0,0,5,4,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,1,0,0,2,2,2,1,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,8,0,2,1,4,0,1,0,3,2,1,0,0,0,2,0,0,1,5,0,0,0,0,2,0,0,0,0,7,4,2,3,1,0,3,0,1,1,0,0,1,0
"loc298",2,7,0,0,0,6,3,0,0,0,0,0,0,0,0,2,4,0,1,1,2,5,2,1,0,0,2,1,0,0,2,0,5,0,5,1,0,0,0,0,4,3,0,0,0,0,1,0,1,2,2,2,0,2,2,0,0,1,10,0,3,0,2,1,6,0,7,2,1,1,0,0,2,0,1,1,8,1,1,0,0,1,1,1,0,0,6,3,1,2,0,0,5,1,0,2,0,0,0,3
"loc299",4,15,0,0,0,8,11,0,0,0,0,1,1,0,0,0,2,0,0,4,1,4,3,0,0,2,3,1,2,0,0,1,1,1,3,1,0,1,0,1,2,1,0,0,1,2,3,0,0,3,1,2,0,3,3,0,0,0,7,1,3,0,2,0,2,2,9,0,4,1,3,0,7,0,0,1,11,1,2,1,1,8,1,1,0,1,13,4,4,3,0,0,3,0,1,3,0,0,0,1
"loc300",9,14,0,0,0,5,10,0,0,0,1,0,0,0,0,0,1,0,0,5,1,6,1,0,0,0,4,2,2,0,1,1,3,0,3,0,0,1,0,0,1,3,0,0,1,3,2,0,0,4,1,3,0,9,3,0,0,1,7,0,4,0,1,2,9,1,5,1,0,0,1,2,1,0,1,2,9,0,0,0,2,5,1,0,0,0,17,4,2,2,0,1,4,0,1,3,0,0,2,2
"loc301",7,6,0,0,0,3,6,0,0,0,0,1,1,0,0,1,5,0,0,8,0,2,3,0,0,1,6,1,0,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,2,0,2,0,0,3,0,0,1,1,4,0,0,1,10,0,5,0,0,0,2,2,4,1,1,1,2,1,3,1,2,0,13,1,0,0,0,5,0,0,0,0,19,5,2,3,0,0,1,1,0,1,1,0,0,1
"loc302",4,10,0,0,0,8,10,0,0,0,0,1,1,0,0,0,1,0,0,3,2,3,4,0,0,1,4,6,5,1,2,2,2,1,2,0,2,2,2,0,2,6,0,0,1,2,1,0,0,0,0,4,0,6,2,0,0,1,5,0,2,0,2,0,3,1,6,3,1,0,0,1,3,0,3,2,15,0,1,0,1,3,1,0,0,0,9,6,4,3,0,0,5,1,3,6,1,1,1,2
"loc303",4,8,0,0,0,10,7,0,0,0,0,0,0,0,1,0,3,0,0,9,1,4,3,0,0,0,2,2,2,0,2,1,2,0,1,0,0,0,0,0,1,3,0,0,1,1,1,0,0,7,0,3,0,2,2,0,0,3,6,0,5,2,2,0,2,0,5,1,0,0,1,0,2,0,2,0,4,0,0,1,3,4,0,0,1,0,11,2,0,2,0,0,2,0,1,1,2,0,1,3
"loc304",11,8,0,0,0,5,11,0,0,0,0,0,3,0,0,0,1,0,0,6,2,6,2,0,0,1,5,2,3,3,0,1,1,0,2,1,0,3,0,0,2,4,0,0,5,2,0,0,0,1,0,2,0,4,0,0,0,0,9,0,5,1,2,0,1,3,7,3,1,1,1,0,5,0,1,2,5,1,1,0,1,3,0,0,0,0,11,5,2,6,0,0,3,0,0,5,1,0,2,0
"loc305",5,6,0,0,0,1,5,0,0,0,0,2,2,0,1,2,3,0,1,6,1,4,2,0,0,0,2,1,3,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,3,1,4,0,0,1,2,1,1,2,3,0,0,1,10,0,3,0,1,0,3,0,5,1,0,1,1,0,2,1,1,2,2,2,0,0,1,1,0,0,1,0,11,2,6,3,0,0,2,0,0,3,0,0,3,3
"loc306",7,5,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,3,1,2,2,2,0,1,1,3,5,0,2,3,4,0,3,2,0,1,0,0,1,2,0,0,1,1,4,1,0,2,0,1,0,2,3,0,0,2,6,0,4,0,2,0,0,1,3,1,0,0,0,1,3,0,0,0,4,2,2,0,0,5,1,1,0,0,7,1,4,1,0,0,1,0,1,0,0,0,1,0
"loc307",7,10,0,0,0,3,8,0,0,0,0,0,1,0,2,1,0,0,1,3,0,2,0,2,0,0,3,1,1,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,3,3,0,0,2,6,0,2,0,1,0,4,1,4,2,0,1,1,0,3,0,3,1,1,0,0,0,2,5,0,0,1,0,6,1,3,0,1,0,1,0,1,3,2,0,2,2
"loc308",5,2,0,0,0,9,6,0,0,0,0,1,3,0,0,1,1,0,0,4,0,5,3,1,2,0,5,0,2,0,0,0,2,1,1,1,1,0,0,0,2,0,0,1,3,1,5,0,0,0,0,1,0,6,3,0,1,1,7,0,2,0,2,3,2,0,3,3,2,0,0,0,3,0,1,1,6,0,0,0,0,1,2,0,0,1,9,6,2,3,0,0,0,0,1,4,1,0,0,4
"loc309",4,6,0,0,0,6,7,0,0,0,0,0,2,0,0,0,2,1,0,2,1,6,0,1,0,0,3,0,3,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,3,2,2,0,2,0,1,2,1,6,4,0,0,1,4,0,2,1,2,1,1,0,4,1,2,4,0,0,3,2,4,0,5,0,0,0,0,1,0,0,0,1,5,1,2,2,0,0,1,0,1,8,1,0,1,0
"loc310",1,7,0,0,0,6,7,0,0,0,1,0,0,0,0,0,4,0,0,6,2,4,0,0,0,1,1,7,3,0,3,1,1,0,4,1,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,2,0,5,1,0,0,0,9,0,2,0,5,2,2,0,2,2,1,0,3,0,1,0,0,0,4,0,1,0,0,3,0,0,0,0,6,1,5,1,1,0,1,1,0,4,1,0,4,1
"loc311",4,7,0,0,0,5,16,0,0,0,0,0,4,1,0,0,1,0,0,5,0,5,2,1,0,0,4,5,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,1,3,1,0,0,6,3,0,0,3,6,0,4,0,1,0,4,0,0,4,1,1,1,1,3,0,0,1,7,1,2,1,1,4,2,0,0,0,7,1,2,2,0,0,1,0,0,6,0,0,1,0
"loc312",7,7,0,0,0,3,17,0,0,0,0,0,3,0,0,1,1,0,0,6,2,4,4,0,0,1,1,2,4,0,0,2,2,0,2,0,1,4,0,1,1,2,0,0,1,1,2,0,0,1,0,0,2,3,4,0,0,1,6,0,6,0,2,1,7,0,4,1,2,2,0,1,5,0,1,1,3,0,1,0,1,1,1,0,0,0,14,2,2,1,0,2,2,0,1,2,1,0,3,1
"loc313",4,13,0,0,0,6,13,0,0,0,0,2,6,0,0,1,3,0,1,9,3,5,2,1,1,0,7,0,5,0,1,2,2,0,2,0,0,3,0,0,2,3,0,0,4,1,2,1,0,2,0,2,0,4,3,0,0,0,10,1,3,0,1,0,5,2,3,4,1,0,0,0,5,0,0,1,11,0,0,0,2,0,0,0,0,1,5,3,5,3,0,0,4,0,0,5,0,0,0,0
"loc314",4,9,0,0,0,8,8,0,0,0,2,0,2,0,0,0,0,0,0,7,0,2,3,0,0,0,1,2,2,1,2,1,1,0,1,0,0,0,0,0,2,2,0,0,2,1,3,0,0,2,1,1,0,4,3,1,0,0,5,0,2,0,3,1,4,0,3,1,2,1,0,0,1,0,1,3,8,1,0,0,1,2,1,0,0,0,8,4,1,2,0,1,2,0,0,2,1,0,0,1
"loc315",3,5,0,0,0,7,12,0,0,0,0,0,3,0,0,0,0,0,0,8,1,1,2,2,2,0,0,5,3,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2,4,2,0,0,2,0,2,0,4,1,0,0,1,5,0,3,0,3,0,3,2,3,1,0,1,1,0,2,0,1,1,3,0,2,0,1,2,1,0,0,0,9,1,3,2,0,0,2,0,0,2,0,0,0,0
"loc316",8,17,0,0,0,2,18,0,0,0,0,1,3,0,1,1,0,0,0,6,1,5,3,1,0,3,5,2,3,0,0,1,1,0,1,1,0,0,1,0,2,4,0,1,3,2,1,0,1,1,1,1,0,3,3,0,0,1,5,0,1,0,3,0,6,3,7,0,0,2,2,2,3,0,0,0,9,0,0,1,0,2,3,0,0,0,13,3,7,4,0,0,2,0,1,4,1,1,2,2
"loc317",3,9,0,0,0,1,10,0,0,0,0,0,2,0,1,0,1,0,1,3,0,4,1,0,0,0,2,3,1,0,1,0,1,0,1,0,0,2,0,0,3,1,0,0,2,2,1,0,1,3,0,1,0,1,1,0,0,1,6,0,2,0,2,1,3,0,1,0,1,0,1,0,2,0,0,1,2,0,0,0,2,1,0,0,0,0,8,2,3,0,0,1,3,1,1,3,1,0,0,0
"loc318",3,8,0,0,0,5,17,0,0,0,0,0,4,0,2,2,0,0,0,8,4,4,1,1,0,0,4,4,5,1,1,1,2,0,3,0,0,2,0,0,2,0,1,0,2,1,2,0,0,2,2,3,0,2,1,0,0,1,5,1,5,0,3,2,4,0,5,1,0,1,2,1,8,0,4,5,10,0,1,2,0,2,0,0,0,0,9,0,4,5,0,0,2,1,1,5,1,0,2,0
"loc319",3,12,0,0,0,9,6,0,0,0,1,0,4,0,0,1,3,0,0,10,2,7,2,3,0,1,1,3,3,0,0,2,0,0,2,0,0,0,0,0,1,2,0,1,4,1,1,2,0,1,0,1,0,1,4,1,1,1,9,0,4,0,2,0,2,1,1,2,1,1,1,1,3,0,2,1,5,1,0,1,1,4,1,0,0,0,8,1,2,2,0,0,4,0,1,6,1,0,3,0
"loc320",4,7,0,0,0,2,13,0,0,0,0,0,2,0,1,1,2,1,0,6,0,6,2,1,0,2,4,4,2,0,1,1,1,0,1,0,0,1,0,0,3,3,0,0,2,1,1,0,0,1,0,0,0,9,5,0,0,1,9,0,10,0,0,0,3,3,6,1,1,0,2,0,3,0,2,2,11,1,2,0,3,4,0,0,0,0,8,4,4,5,1,0,1,0,3,3,0,0,1,2
"loc321",5,8,0,0,0,4,14,0,0,0,0,0,3,0,0,0,0,0,1,7,0,4,2,0,0,1,3,3,3,0,0,1,1,1,4,0,1,0,0,1,0,1,0,0,3,1,5,0,0,2,0,0,0,6,4,0,0,0,7,0,1,0,2,1,1,2,2,3,0,0,1,0,4,0,2,2,7,1,0,0,2,3,0,0,0,0,13,1,0,5,1,0,0,0,2,4,0,0,2,2
"loc322",2,11,0,0,0,4,9,0,0,0,2,0,3,0,0,0,4,1,0,9,1,5,2,1,0,2,4,1,4,0,0,0,2,0,1,0,1,1,1,0,1,3,1,1,1,5,3,0,0,1,0,0,1,3,3,0,0,0,6,1,1,0,6,0,2,1,3,2,0,4,3,2,3,0,1,0,5,0,0,0,0,0,1,0,1,0,14,4,4,2,0,0,2,0,0,4,2,0,1,1
"loc323",5,11,0,0,0,0,17,0,0,0,0,0,2,0,0,1,0,0,0,4,1,7,3,0,0,2,5,4,6,0,1,2,1,0,1,0,0,2,0,1,0,1,1,0,4,2,4,0,0,2,1,1,0,6,6,1,0,1,11,0,4,2,2,0,4,1,4,3,3,1,0,1,8,0,4,3,9,0,0,1,2,2,0,0,0,0,11,5,1,3,0,1,1,0,0,3,2,0,0,0
"loc324",4,15,0,0,0,1,12,0,0,0,0,0,4,2,0,0,1,0,0,6,2,6,3,1,0,1,0,2,5,0,1,0,1,0,1,0,0,1,0,0,1,5,2,0,1,2,2,0,0,1,0,3,0,4,2,0,0,0,9,1,5,0,4,0,3,0,5,1,1,3,1,0,7,0,3,0,3,1,1,0,1,4,0,0,0,0,14,2,2,4,0,0,1,0,0,5,2,0,1,0
"loc325",4,14,0,0,0,1,9,0,0,0,0,0,3,1,1,1,1,0,0,7,2,2,2,0,0,0,3,2,5,1,1,0,1,0,2,0,1,0,0,1,1,0,0,0,2,3,1,0,0,1,0,1,0,2,0,0,1,1,8,0,5,0,1,0,6,1,6,3,0,3,2,0,4,0,1,2,4,0,0,0,2,2,1,0,1,0,12,4,4,2,1,0,2,0,1,5,2,0,2,0
